Κωδικός,Όνομα
203902011,ΚΩΔΩΝΑΣ ΝΤΟΥΣ Β.Τ. Φ82  ΜΠΡΟΝΖΕ
203902010,ΒΑΛΒΙΔΑ ΝΙΠΤ.ΚΛΙΚ ΜΠΡΟΝΖΕ
203902009,ΠΑΞΙΜΑΔΙ & ΡΟΖΕΤΑ ΓΙΑ ΚΛΙΚ
203902008,"ΒΑΛΒΙΔΑ ΝΙΠΤ.ΑΥΤ.ΚΛΙΚ 10,5 + ΥΠΕΡ. 5204"
203902007,ΒΑΛΒΙΔΑ ΝΤΟΥΖ.ΠΛΑΣΤ.ΚΛΙΚ
203902006,"ΒΑΛΒΙΔΑ ΝΙΠΤ.ΑΥΤ.ΚΛΙΚ 7,5cm  5202"
203902005,ΒΑΛΒΙΔΑ ΝΙΠΤΗΡΟΣ ΑΥΤ.ΜΕΤΑΛΛΙΚΗ 5208 4267
203902004,ΒΑΛΒΙΔΑ & ΥΠΕΡΧΕΙΛΗΣΗ ΧΡ.ΤΕΑΜ
203902003,ΒΑΛΒΙΔΑ ΝΙΠΤ.ΠΑΝΤΟΣ ΤΥΠΟΥ ΚΛΙΚ
203902002,ΒΑΛΒΙΔΑ ΝΤΟΥΣ Φ120.ΓΙΑ ΟΠΗ Φ86 ΕΞΟΔ.Φ40 ΘΗΛ.
203902001,"ΒΑΛΒΙΔΑ ΝΙΠΤ.ΜΑΤ ΚΟΡΜΟΣ ΑΥΤ.ΧΡΩΜΕ 11/4"""
203901235,ΣΙΦΩΝΙ 11/2 Χ40/50 ΒΤ ΕΞΑΓ.ΠΛΥΝΤ.SPEK 10068
203901047,ΧΕΡΟΥΛΙ MODEA ELIT
203901041,ΒΑΛΒΙΔΑ ΝΕΡΟΧ.Φ115 ΛΕΥΚΗ ΜΕ ΥΠΕΡ.9230 VI
203901040,ΣΙΦ.ΣΠΙΡΑΛ.11/4Χ32Χ40 ΧΡΩΜ. 41442
203901039,ΣΙΦΩΝΙ II No1033/2
203901037,ΛΑΙΜΟΣ ΜΕ ΙΙ ΕΞΟΔΟ ΠΛΥΝΤΗΡ.GHIDINI 4022
203901035,ΣΩΛΗΝΕΣ ΣΙΦΩΝΙΩΝ 25CM GHIDINI 844
203901034,ΣΩΛHN ΣΙΦ.ΕΞΟΔΟΣ ΠΛΥΝΤ.ΜΑΚΡ. GHIDINI 848
203901033,ΣΩΛHN ΣΙΦ.ΕΞΟΔΟΣ ΠΛΥΝΤ.KONTH GHIDINI 847
203901032,"ΣΩΛΗΝΕΣ ΣΙΦ.Φ32 ΧL150 ΕΞΑΓ.ΠΛ.11/4"".ΧΕΡ"
203901031,ΣΙΦΩΝΙ ΝΙΠΤ.ΣΩΛΗΝΩΤΟ S +ΤΑΠΑ GHIDINI 539
203901030,ΣΙΦΩΝΙ ΣΠΙΡΑΛ BRONZE 50CM 11/4XΦ32 ΡΟΖ.
203901029,ΒΑΛΒΙΔΑ ΝΕΡΟΧ.Φ115 ΜΕ ΥΠΕΡ.(1039) VI
203901027,ΣΙΦΩΝΙ ΝΙΠΤ.MINIMAL NEXTAGE ΧΡΩΜΕ
203901026,ΒΑΛΒ.ΝΕΡΟΧ.ΠΛΑΣΤ.11/2 ΥΠΕΡ.ΤΕΤΡ.SPEK
203901025,ΒΑΛΒ.ΝΕΡΟΧ.Φ114 Χ 11/2 ΥΠΕΡ.ΣΤΡΟΓ.SPEK
203901024,ΒΑΛΒ.ΝΕΡΟΧ. Φ114 Χ 11/2 ΥΠΕΡ.ΤΕΤΡ.SPEK 41989
203901023,ΣΙΦΩΝΙ ΝΙΠΤ.BRONZE
203901022,ΒΑΛΒ.ΝΕΡ.3 1/2 ΜΕ ΣΟΥΡ.SB ΤΕΚΑ
203901021,ΜΕΤΑΤΡΟΠΕΑΣ-ΣΙΦΩΝΙ ΛΕΚΑΝΗΣ ΔΑΠ.1940
203901020,ΣΩΛΗΝΕΣ ΣΙΦ.Φ32 ΧL300 ΜΕ ΠΑΤΟΥΡΑ ΧΡ.
203901019,ΣΩΛΗΝΕΣ ΣΙΦΩΝΙΩΝ 30CM GHIDINI 844
203901018,ΣΩΛΗΝΕΣ ΣΙΦΩΝΙΩΝ 20CM GHIDINI 844
203901017,ΒΑΛΒΙΔΑ & ΥΠΕΡΧ. ΛΟΥΤΡΟΥ GHIDINI 760
203901016,ΒΑΛΒΙΔΑ ΝΤΟΥΖΙΕΡΑΣ GHIDINI 465
203901015,ΒΑΛΒ.ΝΕΡΟΧ.ΙΝΟΧ GHIDINI 465
203901014,ΒΑΛΒΙΔΑ ΝΙΠΤ.GHIDINI 465
203901013,ΣΙΦΩΝΙ ΙΙ ΝΕΡΟΧΥΤΗ Φ50 Χ.Β.GHIDINI 143
203901012,ΣΙΦΩΝΙ ΝΙΠΤ.ΣΩΛΗΝΩΤΟ ΧΡ.GHIDINI 560Α
203901011,ΣΙΦΩΝΙ ΝΙΠΤ.ΠΟΤΗΡΙ ΧΡ.GHIDINI 529
203901010,ΒΑΛΒΙΔΑ & ΥΠΕΡΧ.11/4 ΤΕΤΡ.ΝΕΡΟΧ.SPEK
203901009,ΒΑΛΒΙΔΑ & ΥΠΕΡ ΝΕΡ/ΤΗ 1 1/2 ΤΕΚΑ
203901008,ΣΙΦΩΝΙ INOX 304 GVS
203901007,ΒΑΛΒΙΔΑ & ΥΠΕΡ ΝΕΡ/ΤΗ 3 1/2 (713)SANITEC
203901006,ΣΙΦΩΝΙ ΝΙΠΤ.ΠΟΤΗΡΙ ΤΕΑΜ
203901005,ΣΙΦΩΝΙ Ι ΠΛΑΣΤ.ΤΕΑΜ
203901004,ΣΙΦΩΝΙ ΝΕΜΟ ΔΙΠΛΟ 11/2 ΜΕ ΕΞΟΔΟ Φ50 SPEK
203901003,ΣΙΦΩΝΙ ΧΡΥΣΟ.ΠΟΤΗΡΙ 11/4ΧΦ32 ΧL240 GIACOMINI
203901002,ΣΙΦΩΝΙ ΝΙΠΤ.ΒΤ ΖΑΜΑ LUX ΧΡΩΜΕ CMR
203901001,ΣΙΦΩΝΙ ΝΙΠΤΗΡΑ ΧΡ.ΠΟΤΗΡΑΚΙ ΤΕΑΜ
203828021,ΜΗΧΑΝΙΣΜΟΣ (ΚΕΦΑΛΑΡΙ)
203818114,ΣΦΙΓΚΤΗΡΕΣ 11/4
203818112,ΣΦΙΓΚΤΗΡΕΣ 11/2
203818101,ΣΦΙΓΚΤΗΡΕΣ 1
203818034,ΣΦΙΓΚΤΗΡΕΣ 12-22 ASFA MIKALOR L-9mm
203818033,ΣΦΙΓΚΤΗΡΕΣ 20-32 L-9mm MIKALOR ASFA
203818032,ΕΛΑΤΗΡΙΟ ΕΞΩΤΕΡΙΚΟ Φ16 ΠΟΛ
203818031,ΣΦΙΓΚΤΗΡΕΣ 70-90 MIKALOR ASFA S-12mm
203818030,ΣΦΙΓΚΤΗΡΑΣ MIKALOR ASFA 60-80 S-12
203818029,ΣΦΙΓΚΤΗΡΕΣ MIKALOR ASFA 50-70 S-12mm
203818028,ΕΛΑΤΗΡΙΟ APE ΕΣΩΤ.Φ18 Α147
203818027,ΣΦΙΓΚΤΗΡΕΣ 25-40  ΒΤ MIKALOR SUPER
203818026,ΣΦΙΚΤΗΡΑΣ Μ10 ΓΙΑ ΣΙΔΗΡΟΔΟΚΟ
203818025,ΣΦΙΚΤΗΡΑΣ Μ8 ΓΙΑ ΣΙΔΗΡΟΔΟΚΟ
203818024,ΣΦΙΓΚΤΗΡΕΣ 20-32 ΒΤ MIKALOR SUPER
203818023,ΣΦΙΓΚΤΗΡΕΣ 8-16 ΒΤ MIKALOR SUPER
203818022,ΣΦΙΓΚΤΗΡΕΣ 52-55 ΒΤ MIKALOR SUPER
203818021,ΣΦΙΓΚΤΗΡΕΣ 3/4
203818020,ΕΛΑΤΗΡΙΟ APE ΕΣΩΤ.Φ26  Α147
203818019,ΕΛΑΤΗΡΙΟ APE ΕΣΩΤ.Φ20  Α147
203818018,ΕΛΑΤΗΡΙΟ APE ΕΣΩΤ.Φ16 Α147
203818017,ΣΦΙΓΚΤΗΡΕΣ 60-63 BT MIKALOR SUPER
203818016,ΣΦΙΓΚΤΗΡΕΣ 36-39 ΒΤ MIKALOR SUPER
203818015,ΣΦΙΓΚΤΗΡΕΣ 44-47mm SUPRA INOX MIKALOR
203818014,ΕΛΑΤΗΡΙΑ Φ28 ΧΑΛΚΟΥ
203818013,ΕΛΑΤΗΡΙΑ Φ22 ΧΑΛΚΟΥ
203818012,ΣΦΙΓΚΤΗΡΕΣ 1/2
203818011,ΣΦΙΓΚΤΗΡΕΣ 16-27 MIKALOR ASFA L-9mm
203818010,ΣΦΙΓΚΤΗΡΕΣ 68-73 BT MIKALOR SUPER
203818009,ΣΦΙΓΚΤΗΡΕΣ 56-59 BT MIKALOR SUPER
203818008,ΣΦΙΓΚΤΗΡΕΣ 12-22 BT MIKALOR SUPER
203818007,ΣΦΙΓΚΤΗΡΕΣ 48-51 ΒΤ MIKALOR SUPER
203818006,ΣΦΙΓΚΤΗΡΕΣ 40-43 ΒΤ MIKALOR SUPER
203818005,ΣΦΙΓΚΤΗΡΕΣ 26-40 ΒΤ MIKALOR SUPER
203818004,ΣΦΙΓΚΤΗΡΕΣ 32-35 ΒΤ MIKALOR SUPER
203818003,ΕΛΑΤΗΡΙΑ Φ18 ΧΑΛΚΟΥ
203818002,ΕΛΑΤΗΡΙΑ Φ15 ΧΑΛΚΟΥ
203818001,ΕΛΑΤΗΡΙΑ Φ16 ΧΑΛΚΟΥ
203818000,ΣΦΙΓΚΤΗΡΕΣ 16-27 ΒΤ MIKALOR SUPER
203817012,ΣΦΡΑΓΙΣΤΙΚΟ ΑΚΡΥΛΙΚΟ ΛΕΥΚΟ 280ML SOUDAL
203817011,SOUDAFOAM X-TRA ΠΟΛΥΟΥΡΕΘΑΝΗ PU ΧΑΜΗΛΗΣ ΔΙΟΓΚΩΣΗΣ
203817010,SOUDAFOAM GUN ΠΟΛΥΟΥΡΕΘΑΝΗ PU ΧΑΜΗΛΗΣ ΔΙΟΓΚΩΣΗΣ
203817009,HEATMAX CLEANER 265ML
203817008,HEATMAX INHIBITOR 265ML
203817007,WD-40 FLEXIBLE 600ML
203817006,ΠΟΛΥΟΥΡΕΘΑΝΗ ΠΙΣΤΟΛΙΟΥ 750ML SOUDAL
203817005,ΠΟΛΥΟΥΡΕΘΑΝΗ PU ΣΠΡΕΥ 1 ΣΥΣΤ. S-LINE 300ml WURTH
203817004,ΚΑΘΑΡΙΣΤΙΚΟ ΠΟΛΥΟΥΡΕΘ PU ΠΙΣΤΟΛΙΟΥ & ΣΠΡΕΥ 500ml SOUDAL
203817003,ΠΟΛΥΟΥΡΕΘΑΝΗ PU ΣΠΡΕΥ ΓΙΑ ΠΙΣΤΟΛΙ 700ml WURTH
203817002,ΠΟΛΥΟΥΡΕΘΑΝΗ 750 gr. WURTH
203817001,ΠΟΛΥΟΥΡΕΘΑΝΗ ΧΕΙΡΟΣ 300ml SOUDAL
203817000,ΠΟΛΥΟΥΡΕΘΑΝΗ 300 gr. WURTH
203816004,"FACOT-FASTOP IT ""A"" 1LT"
203816003,ΚΑΘΑΡΙΣΤΙΚΟ ΧΕΡΙΩΝ  AMEΡΙΚΗΣ FACOT-KIT
203816001,ΚΑΘΑΡΙΣΤΙΚΟ ΒΟΘΡΩΝ
203816000,ΚΑΘΑΡΙΣΤΙΚΟ ΓΕΝ.ΧΡΗΣΗΣ TURTLE
203815312,"ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.11/2""  Χ/Σ NORM"
203815114,"ΣΤΗΡ.11/4"" ST200 ΑΧΛΑΔΙ"
203815112,"ΣΤΗΡ.11/2"" ST200 ΑΧΛΑΔΙ"
203815100,ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.Φ100  Χ/Σ NORM
203815035,ΑΛΟΙΦΗ XAΛΚΟΥ BRIDGIT
203815034,ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.3/4  Χ/Σ NORM
203815012,ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.1/2  Χ/Σ NORM
203815011,ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.1' Χ/Σ NORM
203815007,"ΣΤΗΡ.2"" ST200 ΑΧΛΑΔΙ"
203815006,"ΣΤΗΡ.2 1/2"" ST200 ΑΧΛΑΔΙ"
203815005,"ΣΤΗΡ.3"" ΑΧΛΑΔΙ"
203815004,"ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.4""  Χ/Σ NORM"
203815003,"ΣΤΗΡ.ΧΩΡΙΣ ΛΑΣΤ.3""  Χ/Σ NORM"
203815002,"ΣΤΗΡ.4"" ST200 ΑΧΛΑΔΙ"
203815001,"ΣΤΗΡ.1"" Μ8/Μ10 ST200 ΑΧΛΑΔΙ"
203815000,ΑΛΟΙΦΗ ΧΑΛΚΟΥ JEL FLUX
203814066,ΤΕFLON ΝΗΜΑ 20Χ80Μ IT GR TANGIT
203814065,GRIFFON WDF-05 ΜΠΟΥΚΑΛΙ 500ml 7002066
203814064,GRIFFON ΣΥΡΜΑΤΙΝΟ ΠΡΙΟΝΙ 6307762
203814063,BS GRIZZLY MONT.EXTREME ΛΕΥΚΗ 440gr NL12 7001404
203814062,BS GRIZZLY MONT.EXTREME ΛΕΥΚΗ 440gr  6314605
203814061,GRIFFON CLEANER TIN 250ML NL12 6120015
203814060,GRIFFON KOLMAT EASYFIT ΜΠΟΥΚ.50ML IT12  6150321
203814059,"BS POWER ΕΠΙΣΚ.ΤΑΙΝΙΑ MAYR 0,22mm Χ10m NL6 6312513"
203814058,GRIFFON AQUA MAX ΛΕΥΚΗ ΦΥΣΙΓΓΑ 425G NL12 6312377
203814057,GRIFFON KOLMAT HENNER BAG 200GR DE25 1234122
203814056,GRIFFON SFT101 REPAIR 25MM 3M BL USA12 6311144
203814055,GRIFFON PTPE TAPE DIN-EN 12mmx0.100 IT250 6150016
203814054,GRIFFON KOLMAT ΣΩΛΗΝ 300GR NL12 6314711
203814053,GRIFFON KOLMAT FIBR.SEAL 12mmx15m it30 6314282
203814052,GRIFFON ΚΟΛΛΑ PVC WDF-05 125ml NL10 6314705
203814051,GRIFFON ΚΟΛΛΑ CPVC 25bar 250ml NL24 6314348
203814050,GRIFFON ΚΟΛΛΑ PVC GEL 500ml N12 6313306
203814049,GRIFFON ΚΟΛΛΑ PVC GEL 250ml N24 6313304
203814048,GRIFFON ΚΟΛΛΑ PVC LIQUID 500ml NL12 6314280
203814047,GRIFFON ΚΟΛΛΑ PVC LIQUID 250ml NL24 6314273
203814046,GRIFFON STEX ΜΠΟΥΚΑΛΙ 60GG DE6 6314578
203814045,GRIFFON HYDRA ΔΟΧΕΙΟ 750GR NL6 1234151
203814044,GRIFFON HYDRA ΦΥΣΙΓΓΙΟ 600GR NL12 1234143
203814043,BS SILICONEΥΨΗΛ.ΘΕΡΜ..ΚΟΚ..280ml TR12 6303182
203814042,BS SILICONEΥΨΗΛ.ΘΕΡΜ..ΚΟΚ..60ml TR12 6305453
203814041,BS SILICONE UNIV. ΔΙΑΦ..60ml TR12 6305451
203814040,BS SILICONE UNIV. ΛΕΥΚΗ .60ml TR12 6305449
203814039,BS SUPER SILIC.SANITARY ΓΚΡΙ 300ml NL12 6314763
203814038,BS SUPER SANITARY ΔΙΑΦ. 280ml BE24 6306964
203814037,BS SUPER SANITARY ΛΕΥΚΗ 280ml BE24 6306963
203814036,BS SILICONE SANITARY ΛΕΥΚΗ.280ml BE25 6306904
203814035,BS SILICONE SANITARY ΔΙΑΦ.280ml BE25 6306905
203814034,BS SILICONE SPRAY 400ml DE12 6305975
203814033,BS MULTI SPRAY 400ml DE12 6305973
203814032,BS GREASE SPRAY 400ml DE12 6305985
203814031,BS ΠΙΣΤΟΛΙ ΣΙΛΙΚΟΝΗΣ NL6 6307693
203814030,BS ΠΟΛΥΕΡΓΑΛΕΙΟ ΣΙΛΙΚ.BL CZ12 1499016
203814029,"BS POWER ΕΠΙΣΚ.ΤΑΙΝΙΑ ΓΚΡΙ 0,22mm Χ25m NL6 6312510"
203814028,"BS POWER ΕΠΙΣΚ.ΤΑΙΝΙΑ ΜΑΥΡ 0,22mm Χ25m NL6 6312516"
203814027,"BS POWER ΕΠΙΣΚ.ΤΑΙΝΙΑ ΓΚΡΙ 0,22mm Χ10m NL6 6312507"
203814026,BS GRIZZLY ΥΦΑΣ.ΤΑΙΝΙΑ ΑΣΗΜΙ 10Μ NL6 6312497
203814025,BS FRIZZLY ΥΦΑΣ.ΤΑΙΝΙΑ ΜΑΥΡΗ 10Μ BE6 6314096
203814024,BS ENAMEL FIX 20ml BL.NL6 6305648
203814023,BS EPOXY 5 MIN. 24ML BL GB12 6305448
203814022,BS EPOXY METAL 24ML BL.GB12 6305443
203814021,BS EPOXY REPAIR AQUA 56G BL.IN12 6305571
203814020,BS ΕΠΟΞ.ΣΤΟΚΟΣ ΓΕΝ.ΧΡ.56gr IN24 1592454
203814019,BS SUPER GLUE 3g BL.1+1ΔΩΡΟ CN24 6306144
203814018,BS MONTAGE.KIT EXTRA.TAIN 1.5X19mm NL 6305487
203814017,BS GRIZZLY MONT.POWER ΛΕΥΚΗ ΣΩΛ250G NL12  6314607
203814016,BS POLYMAX WHITE HIGHTACK EXPR.165g NL12 25692
203814015,BS POLYMAX CRYSTAL HIGHTACK EXPR.115g NL12 6314306
203814014,BS POLYMAX EXPRESS ΜΑΥΡΗ 425g NL12 6300405
203814013,BS POLYMAX EXPRESS ΛΕΥΚΗ 425g NL12 6300403
203814012,BS POLYMAX EXPRESS CRYSTAL CRT300g NL12 6308548
203814011,ΚΟΛΛΑ PVC 1kgr TANGIT
203814010,ΚΟΛΛΑ PVC 250gr TANGIT
203814009,ΠΟΛΤΟΣ ΓΚΡΙ ΣΤΕΓ.PRO-DOPE
203814008,ΣΤΟΚΟΣ ΕΠΟΞ.ΚΑΡΤΕΛΑΚΙ AMEΡ. PRO-POXY
203814007,ΜΑΧΑΙΡΑΚΙ ΚΟΦΤΗ ΣΙΔ/ΝΑΣ
203814006,ΕΠΟΞ.ΣΤΟΚΟΣ PRO POXY 20 ΦΥΣΙΓΓΑ
203814005,TUFF-GLASS ΓΑΖΑ 23m x 10cm
203814004,ΠΑΣΤΑ ΣΤΕΓΑΝΟΠΟΙΗΣΗΣ  FACOT-ECOGRYP 400gr
203814003,ΚΟΛΛΑ PVC 500gr TANGIT
203814002,ΚΟΛΛΑ PVC ΑΜΕΡΙΚΗΣ 1/2 kg (32077)VI
203814001,ΚΟΛΛΑ PVC ΑΜΕΡΙΚΗΣ 1/4 kg (32076)VI
203813003,ΑΤΣΑΛΟΚΑΡΦΑ 30 mm
203813002,ΑΤΣΑΛΟΚΑΡΦΑ 25 mm
203813001,ΑΤΣΑΛΟΚΑΡΦΑ 18 mm
2038125,ΣΩΛΗΝΑ CORRUGAT. Φ125 ΑΠΟΣΤΡΑΓΓΙΣΗΣ
203812005,ΚΟΥΡΜΠΑΔΟΡΟΙ 10-22mm RIDGIT
203812004,ΚΟΥΡΜΠΑΔΟΡΟΣ ΚΑΣΕΤΙΝΑ
203812003,ΚΟΥΡΜΠΑΔΟΡΟΙ Φ15 ΕΥΘΥΓΡΑΜΟΙ
203812002,ΖΟΥΜΠΑΣ ΡΟΜΠΟΤ SPECIAL 0094100
203812001,ΖΟΥΜΠΑΣ POWERS Μ8-Μ10
203811003,ΤΣΕΡΚΙ ΦΑΡΔΥ
203811002,ΤΣΕΡΚΙ ΣΤΕΝΟ
203811001,ΤΣΕΡΚΙ ΜΕΣΑΙΟ
2038110,ΣΩΛΗΝΑ ΠΡΟΣΤ.ΚΑΛΩΔΙΩΝ Φ110
203810016,ΑΠΟΦΡΑΚΤΙΚΟ ΣΠΡΕΙ ROTHENBERGER
203810015,ΑΠΟΦΡΑΚΤΙΚΟ ΥΓΡΟ 2LT CLOBBER
203810014,ΚΟΦΤΗΣ ΑΜΕΡ.Φ60 + ΚΑΣΤΑΝΙ
203810013,ΚΟΦΤΗΣ ΑΜΕΡ.Φ35 RIDGIT
203810012,ΑΠΟΦΡΑΚΤΙΚΟ ΥΓΡΟ 1lt DRAIN
203810011,ΚΟΦΤΗΣ ΧΟΥΦΤΑΣ 5-2 RIDGID
203810010,ΚΟΦΤΗΣ ΑΜΕΡΙΚΗΣ Φ42 RIDGID
203810009,ΑΠΟΦΡΑΚΤΙΚΟ ΣΩΛ/ΩΝ WATER FLOW 1LT
203810008,ΑΠΟΦΡ/ΚΟ ΥΓΡΟ 1 LT CLOBBER
203810006,ΑΤΣΑΛΙΝΑ (ΕΛΕΥΘΕΡΩΤΗΣ ΣΩΛΗΝΩΝ)
203810005,ΜΑΧΑΙΡΑΚΙ ΚΟΦΤΗ ΑΜΕΡΙΚΗΣ
203810004,ΚΟΦΤΗΣ ΓΕΡΜΑΝΙΑΣ Φ35
203810003,ΚΟΦΤΗΣ ΠΛΑΣΤ.ΣΩΛ.VIRAX 26mm (214026)
203810002,ΚΟΦΤΗΣ ΓΕΡΜΑΝΙΑΣ Φ28
203810001,ΚΟΦΤΗΣ ΓΕΡΜΑΝΙΑΣ Φ22 ΜΙΝΙ
203809002,ΜΠΡΟΥΤΖΟΚΟΛΛΗΣΗ
203809001,ΣΙΔΗΡΟΚΟΛΛΗΣΗ
203808005,ΩΜΕΓΑ Φ 32
203808004,ΩΜΕΓΑ Φ 28
203808003,ΩΜΕΓΑ Φ 22
203808002,ΩΜΕΓΑ Φ 18
203808001,ΩΜΕΓΑ Φ 16
2038075,ΣΩΛΗΝΑ ΠΡΟΣΤ.ΚΑΛΩΔΙΩΝ Φ75
203807212,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.21/2""  Χ/Σ NORM"
203807125,ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.Φ125  Χ/Σ NORM
203807114,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.11/4""  Χ/Σ NORM"
203807112,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.11/2""  Χ/Σ NORM"
203807100,ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.Φ100  Χ/Σ NORM
203807038,ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.3/8  Χ/Σ NORM
203807034,ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.3/4  Χ/Σ NORM
203807020,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.2""  Χ/Σ NORM"
203807016,ΣΤΗΡ.INOX Art.155 ΜΕ ΣΤΡ.11/2''
203807015,ΣΤΗΡ.INOX Art.155 ΜΕ ΣΤΡ.3''
203807014,ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.1/4  Χ/Σ NORM
203807012,ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.1/2  Χ/Σ NORM
203807011,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.1""  Χ/Σ NORM"
203807008,"ΣΤΗΡ.5"" Μ8/Μ10 Μ.ΛΑΣΤ. PERFECT"
203807007,ΣΤΗΡ.Χ.Λ.125-130ΜΜ PERFECT
203807006,"ΣΤΗΡ..6"" Μ8/Μ10  Χ/Λ PERFECT"
203807005,ΣΤΡΙΦΩΝΙΑ ΝΙΠΤΗΡΟΣ 14cm
203807004,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.4""  Χ/Σ NORM"
203807003,"ΣΤΗΡ.ΠΕΡ.ΛΑΣΤ.3""  Χ/Σ NORM"
203807002,ΣΤΡΙΦΩΝΙΑ ΝΙΠΤΗΡΟΣ 12cm
203807001,ΣΤΗΡΙΓΜΑ RADEL ΠΕΤΣΕΤΟΚΡΕΜΑΣΤΡΑΣ
203806412,ΣΤΗΡΙΓΜΑ 4 1/2 Χ.Λ. Χ.Σ.(Μ8/Μ10)
203806312,ΣΤΗΡ.31/2  Χ.Λ + ΣΤΡΙΦ. PRATIKO
203806212,ΣΤΗΡ.21/2 Χ.Λ + ΣΤΡΙΦ. PRATIKO
203806114,ΣΤΗΡ.11/4  Χ.Λ + ΣΤΡΙΦ. PRATIKO
203806112,ΣΤΗΡ.11/2  Χ.Λ + ΣΤΡΙΦ. PRATIKO
203806034,ΣΤΗΡ.3/4  Χ.Λ + ΣΤΡΙΦ. PRATIKO
203806020,"ΣΤΗΡ.2""  Χ.Λ + ΣΤΡΙΦ. PRATIKO"
203806013,"ΣΤΗΡ.3""  Χ.Λ + ΣΤΡΙΦ. PRATIKO"
203806012,ΣΤΗΡ.1/2  Χ.Λ + ΣΤΡΙΦ. PRATIKO
203806011,"ΣΤΗΡ.1""  Χ.Λ + ΣΤΡΙΦ. PRATIKO"
203806006,ΣΤΗΡΙΓΜΑ OTER (830)4''(112-118)ΣΤΗΡΙΓΜΑ+ΣΤΡΙΦΩΝΙ
203806005,"ΣΤΗΡ.5""  Χ.Λ + ΣΤΡΙΦ. PRATIKO"
203806004,"ΣΤΗΡ.4""  Χ.Λ + ΣΤΡΙΦ. PRATIKO"
203806003,ΟΥΠΑΤ Φ 12
203806002,ΟΥΠΑΤ Φ 10
203806001,"ΟΥΠΑΤ Φ 6,7,8"
203805312,ΣΤΗΡ.31/2  Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805212,ΣΤΗΡ.21/2  Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805114,ΣΤΗΡ.11/4  Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805112,ΣΤΗΡ.11/2 Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805053,ΣΧΑΡΑΚΙΑ BRONZE Φ120
203805052,ΣΧΑΡΑΚΙΑ BRONZE Φ100
203805051,ΑΝΤΑΛ.ΣΧΑΡ.ΒΑΛΒ.Φ83 Ν.Τ ΜΕΤ.ΠΕΙΡΟ SPEK.
203805034,ΣΤΗΡ.3/4  Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805018,ΣΤΗΡ.3/8  Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805015,ΣΤΗΡ.Φ15 Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805012,ΣΤΗΡ.1/2  Μ.Λ + ΣΤΡΙΦ. PRATIKO
203805009,ΣΤΗΡΙΓΜΑ 5 1/2 ΠΕΡΑΣΤΑ ΛΑΣΤΙΧΑ Χ.Λ(Μ8/Μ10)
203805008,ΣΤΗΡΙΓΜΑ 4 1/2 ΠΕΡΑΣΤΑ ΛΑΣΤΙΧΑ Χ.Σ.(Μ8/Μ10)
203805007,ΚΟΝΣΟΛΕΣ ΣΩΜΑΤΩΝ Π.Τ.
203805004,"ΣΤΗΡ.4""  Μ.Λ + ΣΤΡΙΦ. PRATIKO"
203805003,"ΣΤΗΡ.3""  Μ.Λ + ΣΤΡΙΦ. PRATIKO"
203805002,"ΣΤΗΡ.2""  Μ.Λ + ΣΤΡΙΦ. PRATIKO"
203805001,"ΣΤΗΡ.1""  Μ.Λ + ΣΤΡΙΦ. PRATIKO"
203805000,ΚΟΝΣΟΛΕΣ ΣΩΜΑΤΩΝ Ν Τ.
203804114,"ΣΤΗΡ.ΣΙΔ/ΝΑ ΙΙ ΓΑΛΒ.11/4"""
203804112,"ΣΤΗΡ.ΣΙΔ/ΝΑ ΙΙ ΓΑΛΒ.11/2"""
203804035,ΣΤΗΡΙΓΜΑ ΠΙΝΑΚΩΝ ΤΟΙΧΟΥ 1¨
203804034,"ΣΤΗΡ.ΣΙΔ/ΝΑ ΙΙ ΓΑΛΒ.3/4"""
203804012,"ΣΤΗΡ.ΣΙΔ/ΝΑ ΙΙ ΓΑΛΒ.1/2"""
